Ano Letivo,RA,Fase,Turma,Nome,Pedra,INDE,Nº Av,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Atingiu PV
2024,RA-283,4,4N,Aluno-283,Ametista,7.9,5,8.8,9.8,6.9,8.0,7.7,5.0,7.8,Não
2024,RA-86,7,7E,Aluno-86,Ametista,7.6,0,6.7,9.7,6.6,5.5,7.5,10.0,7.5,Não
2024,RA-166,7,7E,Aluno-166,Topázio,8.2,0,8.3,9.2,6.6,8.3,7.5,10.0,7.5,Não
2024,RA-1644,9,9,Aluno-1644,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1643,9,9,Aluno-1643,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1235,9,9,Aluno-1235,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1258,9,9,Aluno-1258,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1642,9,9,Aluno-1642,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1266,9,9,Aluno-1266,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1641,9,9,Aluno-1641,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1640,9,9,Aluno-1640,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1645,9,9,Aluno-1645,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1639,9,9,Aluno-1639,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1268,9,9,Aluno-1268,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1638,9,9,Aluno-1638,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1637,9,9,Aluno-1637,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-39,8,8F,Aluno-39,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-38,8,8F,Aluno-38,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-173,8,8F,Aluno-173,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-96,8,8F,Aluno-96,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-27,8,8F,Aluno-27,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1260,9,9,Aluno-1260,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1225,8,8F,Aluno-1225,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1646,9,9,Aluno-1646,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1237,9,9,Aluno-1237,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1252,9,9,Aluno-1252,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1659,9,9,Aluno-1659,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1658,9,9,Aluno-1658,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1657,9,9,Aluno-1657,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1267,9,9,Aluno-1267,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1238,9,9,Aluno-1238,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1231,9,9,Aluno-1231,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1232,9,9,Aluno-1232,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1647,9,9,Aluno-1647,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1233,9,9,Aluno-1233,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1656,9,9,Aluno-1656,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1654,9,9,Aluno-1654,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1653,9,9,Aluno-1653,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1652,9,9,Aluno-1652,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1651,9,9,Aluno-1651,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1650,9,9,Aluno-1650,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1649,9,9,Aluno-1649,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1648,9,9,Aluno-1648,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1254,9,9,Aluno-1254,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-36,8,8E,Aluno-36,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-88,8,8E,Aluno-88,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1636,8,8E,Aluno-1636,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1263,8,8D,Aluno-1263,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1264,8,8D,Aluno-1264,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1251,8,8B,Aluno-1251,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1239,8,8B,Aluno-1239,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1249,8,8B,Aluno-1249,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1240,8,8B,Aluno-1240,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1241,8,8B,Aluno-1241,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1250,8,8B,Aluno-1250,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1262,8,8D,Aluno-1262,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1242,8,8B,Aluno-1242,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1244,8,8B,Aluno-1244,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1245,8,8B,Aluno-1245,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1246,8,8B,Aluno-1246,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1248,8,8B,Aluno-1248,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1633,8,8B,Aluno-1633,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1234,8,8A,Aluno-1234,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1236,8,8A,Aluno-1236,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-191,7,7E,Aluno-191,Ametista,7.8,0,7.5,9.6,5.9,6.4,7.5,10.0,7.5,Não
2024,RA-1634,8,8B,Aluno-1634,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1261,8,8D,Aluno-1261,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1259,8,8D,Aluno-1259,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1257,8,8D,Aluno-1257,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-35,8,8E,Aluno-35,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-12,8,8E,Aluno-12,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1269,8,8E,Aluno-1269,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-31,8,8E,Aluno-31,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-7,8,8E,Aluno-7,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-6,8,8E,Aluno-6,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1272,8,8E,Aluno-1272,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-25,8,8E,Aluno-25,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-2,8,8E,Aluno-2,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-23,8,8E,Aluno-23,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1274,8,8E,Aluno-1274,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1270,8,8E,Aluno-1270,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1,8,8E,Aluno-1,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1271,8,8E,Aluno-1271,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1635,8,8D,Aluno-1635,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1253,8,8D,Aluno-1253,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-13,8,8D,Aluno-13,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1255,8,8D,Aluno-1255,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-1256,8,8D,Aluno-1256,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-143,7,7E,Aluno-143,Ametista,7.4,0,10.0,9.9,6.9,2.6,7.5,10.0,7.5,Não
2024,RA-421,4,4N,Aluno-421,Topázio,8.5,5,8.8,9.5,7.5,6.7,8.6,10.0,9.1,Sim
2024,RA-305,4,4N,Aluno-305,Ágata,6.7,5,8.3,7.9,6.3,4.8,7.0,5.0,7.8,Não
2024,RA-273,4,4N,Aluno-273,Ágata,6.6,5,9.2,7.3,6.3,4.5,6.9,5.0,8.1,Não
2024,RA-487,3,3A,Aluno-487,Topázio,9.4,4,9.2,9.4,9.4,9.7,9.2,10.0,9.1,Sim
2024,RA-1143,3,3A,Aluno-1143,Quartzo,5.9,4,9.6,5.2,9.4,3.2,6.8,2.5,7.0,Não
2024,RA-496,3,3A,Aluno-496,Ágata,6.7,4,10.0,5.3,6.3,5.7,6.2,10.0,6.7,Não
2024,RA-590,2,2U,Aluno-590,Ágata,6.7,3,8.0,8.5,6.3,4.0,7.7,5.0,7.5,Não
2024,RA-802,2,2R,Aluno-802,Ametista,7.8,3,7.5,7.0,7.5,8.8,6.7,10.0,8.3,Não
2024,RA-638,2,2P,Aluno-638,Ágata,6.7,3,8.5,5.7,7.5,5.0,5.9,10.0,8.1,Não
2024,RA-637,2,2P,Aluno-637,Ametista,7.7,3,7.5,6.2,7.5,7.8,7.8,10.0,8.3,Não
2024,RA-797,2,2P,Aluno-797,Ágata,6.6,3,9.2,4.8,7.5,7.2,6.7,5.0,6.7,Não
2024,RA-1076,3,3A,Aluno-1076,Ametista,7.5,4,8.3,7.8,8.1,6.3,6.5,10.0,7.0,Não
2024,RA-781,2,2N,Aluno-781,Topázio,8.5,3,8.0,9.8,7.5,7.2,8.5,10.0,8.4,Sim
2024,RA-1495,2,2M,Aluno-1495,Topázio,8.5,3,9.0,8.3,7.5,8.2,8.2,10.0,8.8,Não
2024,RA-612,2,2M,Aluno-612,Topázio,9.1,3,8.0,9.5,6.3,9.8,9.4,10.0,9.7,Sim
2024,RA-600,2,2L,Aluno-600,Ametista,7.8,3,8.0,8.0,7.5,7.5,7.2,10.0,7.5,Não
2024,RA-591,2,2K,Aluno-591,Ágata,6.8,4,7.4,7.9,6.3,7.5,6.5,5.0,5.8,Não
2024,RA-778,2,2K,Aluno-778,Topázio,8.1,4,10.0,8.1,7.5,7.0,7.7,10.0,7.5,Não
2024,RA-745,2,2I,Aluno-745,Topázio,8.6,3,9.0,10.0,6.3,8.5,8.2,10.0,7.5,Não
2024,RA-730,2,2I,Aluno-730,Topázio,8.5,3,8.0,7.2,6.9,9.5,8.7,10.0,9.2,Sim
2024,RA-581,2,2H,Aluno-581,Ametista,7.1,4,7.4,8.2,5.6,8.8,6.2,5.0,6.6,Não
2024,RA-788,2,2N,Aluno-788,Ametista,7.9,3,8.4,9.5,6.3,5.8,7.8,10.0,8.4,Não
2024,RA-580,2,2H,Aluno-580,Ametista,7.9,4,9.0,8.9,7.5,9.2,7.2,5.0,7.0,Não
2024,RA-546,3,3B,Aluno-546,Quartzo,5.7,4,5.8,3.8,8.1,4.7,5.5,10.0,5.2,Não
2024,RA-536,3,3B,Aluno-536,Ametista,7.8,4,8.3,9.1,8.1,5.5,7.4,10.0,7.2,Não
2024,RA-542,3,3F,Aluno-542,Ágata,6.7,5,8.8,6.5,8.1,3.9,6.2,10.0,7.0,Não
2024,RA-559,3,3F,Aluno-559,Ágata,6.2,5,10.0,5.7,8.1,3.2,4.7,10.0,6.2,Não
2024,RA-568,3,3F,Aluno-568,Quartzo,5.5,5,7.9,3.3,8.1,5.2,5.5,5.0,6.6,Não
2024,RA-503,3,3D,Aluno-503,Topázio,8.5,4,9.6,9.8,7.5,7.7,7.8,10.0,7.8,Não
2024,RA-500,3,3D,Aluno-500,Topázio,8.1,4,9.6,10.0,2.5,6.7,8.4,10.0,8.6,Sim
2024,RA-509,3,3D,Aluno-509,Ágata,6.9,4,9.2,6.4,2.5,6.0,7.2,10.0,8.3,Não
2024,RA-340,3,3D,Aluno-340,Ágata,6.7,4,7.9,6.6,7.5,5.2,5.8,10.0,6.6,Não
2024,RA-360,3,3C,Aluno-360,Ágata,6.3,3,8.3,5.6,5.0,5.8,7.0,5.0,7.7,Não
2024,RA-493,3,3B,Aluno-493,Ametista,7.5,4,10.0,8.9,10.0,3.2,6.7,10.0,7.0,Não
2024,RA-534,3,3C,Aluno-534,Ametista,7.1,3,9.6,6.0,7.5,5.0,7.1,10.0,7.5,Não
2024,RA-528,3,3C,Aluno-528,Ametista,7.3,3,9.2,5.8,7.5,6.7,6.9,10.0,7.3,Não
2024,RA-578,3,3C,Aluno-578,Topázio,9.1,3,10.0,10.0,2.5,9.8,9.4,10.0,9.6,Sim
2024,RA-524,3,3C,Aluno-524,Ametista,7.0,3,7.1,5.1,2.5,8.7,7.4,10.0,8.3,Não
2024,RA-530,3,3C,Aluno-530,Ametista,7.2,3,8.8,6.5,9.4,4.5,7.5,10.0,7.1,Não
2024,RA-517,3,3C,Aluno-517,Quartzo,5.9,3,7.5,5.3,2.5,5.0,6.1,10.0,6.0,Não
2024,RA-479,3,3C,Aluno-479,Topázio,8.9,3,9.2,9.9,2.5,9.7,9.4,10.0,9.4,Sim
2024,RA-513,3,3B,Aluno-513,Topázio,8.7,4,10.0,8.8,8.1,7.7,8.5,10.0,9.1,Sim
2024,RA-331,3,3B,Aluno-331,Ágata,6.2,4,8.8,7.7,8.8,3.5,5.6,5.0,6.1,Não
2024,RA-516,3,3C,Aluno-516,Topázio,8.4,3,10.0,10.0,2.5,8.8,7.6,10.0,8.5,Não
2024,RA-714,2,2H,Aluno-714,Quartzo,5.5,4,4.0,6.9,6.3,4.0,7.0,5.0,7.7,Não
2024,RA-713,2,2H,Aluno-713,Ametista,7.5,4,8.0,7.5,7.5,6.8,6.8,10.0,7.0,Não
2024,RA-570,2,2H,Aluno-570,Ágata,6.8,4,8.0,8.0,5.6,6.8,6.4,5.0,7.2,Não
2024,RA-768,1,1N,Aluno-768,Ametista,7.0,2,9.0,8.0,6.3,5.5,7.5,5.0,8.1,Não
2024,RA-763,1,1N,Aluno-763,Ágata,7.0,2,9.0,8.9,6.3,5.2,6.8,5.0,7.7,Não
2024,RA-767,1,1L,Aluno-767,Topázio,8.1,2,9.5,9.0,7.5,8.2,8.1,5.0,8.5,Não
2024,RA-601,1,1K,Aluno-601,Topázio,8.5,2,9.5,10.0,7.5,8.8,8.4,5.0,8.8,Sim
2024,RA-748,1,1K,Aluno-748,Topázio,8.2,2,9.5,10.0,7.5,7.8,8.0,5.0,8.8,Não
2024,RA-719,1,1J,Aluno-719,Ametista,7.1,4,10.0,7.3,7.5,6.5,6.7,5.0,7.5,Não
2024,RA-672,1,1H,Aluno-672,Quartzo,4.2,3,7.9,4.0,6.3,0.0,4.5,5.0,6.0,Não
2024,RA-750,1,1B,Aluno-750,Quartzo,4.5,3,6.2,5.9,4.4,3.8,3.2,5.0,4.1,Não
2024,RA-810,1,1P,Aluno-810,Ametista,7.7,4,7.5,9.5,5.6,9.0,7.8,5.0,6.5,Não
2023,RA-1274,8,8E,Aluno-1274,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-1271,8,8E,Aluno-1271,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-25,8,8E,Aluno-25,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-1270,8,8E,Aluno-1270,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-1269,8,8E,Aluno-1269,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-88,8,8E,Aluno-88,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-23,8,8E,Aluno-23,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-6,8,8E,Aluno-6,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-1268,8,8D,Aluno-1268,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-1272,8,8E,Aluno-1272,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2024,RA-805,1,1R,Aluno-805,Ágata,6.9,4,8.5,9.5,4.4,6.0,6.7,5.0,7.0,Não
2024,RA-680,2,2A,Aluno-680,Quartzo,5.0,3,3.0,6.6,5.6,3.0,6.6,5.0,6.7,Não
2024,RA-698,2,2A,Aluno-698,Ametista,7.3,3,9.0,8.3,6.9,4.5,7.3,10.0,7.3,Não
2024,RA-712,2,2H,Aluno-712,Ágata,6.2,4,7.5,6.0,5.6,6.8,6.0,5.0,6.6,Não
2024,RA-735,2,2H,Aluno-735,Ametista,7.8,4,8.0,9.8,6.3,8.0,7.7,5.0,7.7,Não
2024,RA-721,2,2G,Aluno-721,Topázio,8.9,4,9.0,9.5,8.1,8.2,8.8,10.0,8.8,Sim
2024,RA-707,2,2G,Aluno-707,Ágata,6.5,4,7.9,7.7,4.4,6.5,6.4,5.0,6.4,Não
2024,RA-706,2,2G,Aluno-706,Quartzo,5.9,4,3.1999999999999997,7.1,6.3,3.2,7.0,10.0,7.7,Não
2024,RA-731,2,2G,Aluno-731,Quartzo,4.8,4,9.5,4.2,4.4,2.5,4.8,5.0,5.8,Não
2024,RA-571,2,2G,Aluno-571,Ágata,6.3,4,7.0,8.7,4.4,5.2,5.8,5.0,7.0,Não
2024,RA-549,2,2G,Aluno-549,Ágata,6.5,4,10.0,7.2,6.3,5.8,5.9,5.0,6.4,Não
2024,RA-710,2,2G,Aluno-710,Ametista,7.0,4,9.2,8.2,5.6,6.8,6.5,5.0,7.7,Não
2024,RA-502,2,2D,Aluno-502,Topázio,8.5,3,9.0,9.8,3.8,8.0,8.8,10.0,9.1,Sim
2024,RA-501,2,2D,Aluno-501,Topázio,8.3,3,7.0,8.0,7.5,8.8,8.2,10.0,8.4,Não
2024,RA-522,2,2D,Aluno-522,Topázio,8.7,3,8.0,9.5,7.5,9.0,7.9,10.0,8.4,Não
2024,RA-499,2,2C,Aluno-499,Ametista,7.6,3,8.5,9.0,7.5,4.8,7.5,10.0,7.2,Não
2024,RA-480,2,2C,Aluno-480,Ametista,7.3,3,6.2,8.1,7.5,5.0,7.4,10.0,7.8,Não
2024,RA-696,2,2B,Aluno-696,Ametista,7.5,3,7.4,7.8,7.5,5.2,8.0,10.0,7.7,Não
2024,RA-497,2,2B,Aluno-497,Quartzo,4.5,3,7.5,6.1,5.6,1.0,3.5,5.0,5.6,Não
2024,RA-483,2,2B,Aluno-483,Ágata,6.6,3,8.5,5.6,6.3,5.2,8.1,5.0,8.1,Não
2024,RA-529,2,2A,Aluno-529,Quartzo,5.3,3,7.0,6.6,4.4,4.2,4.9,5.0,4.8,Não
2024,RA-1453,2,2A,Aluno-1453,Ametista,7.1,3,8.5,7.8,6.2,6.5,7.7,5.0,7.5,Não
2024,RA-555,3,3F,Aluno-555,Quartzo,5.1,5,10.0,2.8,6.9,4.3,5.0,5.0,5.0,Não
2024,RA-381,3,3G,Aluno-381,Quartzo,5.9,4,8.3,6.1,7.5,3.7,6.1,5.0,6.7,Não
2024,RA-364,3,3G,Aluno-364,Topázio,8.3,4,8.8,9.5,7.5,7.5,7.2,10.0,8.0,Não
2024,RA-573,3,3G,Aluno-573,Ametista,7.8,4,9.2,9.5,8.8,5.0,6.8,10.0,7.8,Não
2024,RA-359,4,4C,Aluno-359,Ametista,7.5,3,9.2,7.2,6.3,5.5,8.3,10.0,7.5,Não
2024,RA-187,4,4C,Aluno-187,Topázio,8.6,3,8.8,9.5,5.6,7.8,9.1,10.0,8.4,Sim
2024,RA-342,4,4C,Aluno-342,Ágata,6.8,3,8.8,7.7,6.3,4.5,7.7,5.0,7.7,Não
2024,RA-204,4,4B,Aluno-204,Ametista,7.8,4,9.2,6.8,6.3,7.5,8.6,10.0,7.1,Sim
2024,RA-247,4,4B,Aluno-247,Ágata,6.6,4,4.333333333333333,8.3,6.3,4.3,8.6,10.0,7.8,Sim
2024,RA-356,4,4B,Aluno-356,Ágata,6.6,4,8.3,6.7,5.6,5.3,6.5,10.0,5.2,Não
2024,RA-367,4,4B,Aluno-367,Ametista,7.2,4,9.2,7.3,6.3,5.0,7.6,10.0,6.9,Não
2024,RA-352,4,4B,Aluno-352,Quartzo,6.0,4,8.3,4.5,6.3,3.2,6.8,10.0,6.4,Não
2024,RA-249,4,4F,Aluno-249,Ágata,6.1,5,7.1,6.6,5.0,5.0,7.1,5.0,6.8,Não
2024,RA-338,4,4B,Aluno-338,Topázio,8.1,4,9.2,7.4,7.5,6.8,8.8,10.0,7.6,Sim
2024,RA-347,4,4A,Aluno-347,Topázio,8.4,5,8.8,9.7,6.9,7.7,7.8,10.0,8.0,Não
2024,RA-336,4,4A,Aluno-336,Ágata,6.8,5,7.5,5.5,6.3,5.8,7.2,10.0,7.5,Não
2024,RA-1153,4,4A,Aluno-1153,Topázio,8.3,5,8.8,9.7,5.6,8.5,9.1,5.0,8.8,Sim
2024,RA-332,4,4A,Aluno-332,Topázio,8.4,5,9.6,7.6,9.4,7.0,8.7,10.0,8.6,Sim
2024,RA-339,4,4A,Aluno-339,Ametista,7.7,5,7.5,7.2,5.6,8.2,7.7,10.0,8.0,Não
2024,RA-620,3,3U,Aluno-620,Quartzo,5.8,3,8.3,4.0,7.5,2.5,5.9,10.0,7.1,Não
2024,RA-616,3,3U,Aluno-616,Quartzo,5.5,3,7.5,3.1,6.9,3.8,4.9,10.0,6.5,Não
2024,RA-614,3,3U,Aluno-614,Ametista,7.8,3,9.6,9.7,7.5,6.8,7.6,5.0,7.9,Não
2024,RA-397,4,4A,Aluno-397,Ágata,6.8,5,7.9,7.9,5.6,5.7,7.4,5.0,7.6,Não
2024,RA-239,4,4F,Aluno-239,Ágata,6.8,5,8.8,6.4,5.6,6.7,8.5,2.5,7.9,Sim
2024,RA-382,4,4F,Aluno-382,Quartzo,5.8,5,9.2,6.3,5.6,3.0,6.4,5.0,6.8,Não
2024,RA-383,4,4F,Aluno-383,Topázio,8.0,5,9.2,8.6,7.5,5.8,8.5,10.0,7.9,Sim
2024,RA-420,4,4M,Aluno-420,Ametista,7.5,4,8.3,9.6,6.3,4.0,8.0,10.0,7.8,Não
2024,RA-419,4,4M,Aluno-419,Topázio,8.4,4,7.1,9.4,6.3,8.2,8.5,10.0,8.0,Sim
2024,RA-418,4,4M,Aluno-418,Topázio,9.1,4,8.8,10.0,7.5,9.3,9.0,10.0,8.2,Sim
2024,RA-303,4,4M,Aluno-303,Ágata,6.2,4,8.8,4.0,7.5,5.7,7.5,5.0,6.9,Não
2024,RA-416,4,4M,Aluno-416,Topázio,8.7,4,8.8,9.0,7.5,8.0,9.1,10.0,8.5,Sim
2024,RA-471,4,4M,Aluno-471,Ágata,6.6,4,5.5,7.0,7.5,5.5,8.0,10.0,7.7,Não
2024,RA-402,4,4M,Aluno-402,Quartzo,5.7,4,7.5,3.1,6.3,4.2,6.1,10.0,6.4,Não
2024,RA-301,4,4M,Aluno-301,Topázio,8.4,4,9.2,7.5,7.5,9.0,8.2,10.0,8.0,Não
2024,RA-412,4,4M,Aluno-412,Topázio,8.0,4,8.3,8.5,6.3,7.3,8.1,10.0,8.0,Não
2024,RA-411,4,4M,Aluno-411,Ametista,7.3,4,7.1,9.1,5.6,4.8,7.4,10.0,7.3,Não
2024,RA-470,4,4L,Aluno-470,Ágata,7.0,4,9.6,8.0,7.5,3.3,6.5,10.0,7.0,Não
2024,RA-432,4,4L,Aluno-432,Ametista,7.2,4,7.5,10.0,6.3,5.5,7.3,5.0,7.3,Não
2024,RA-450,4,4L,Aluno-450,Ametista,7.5,4,8.8,9.0,5.6,7.5,7.6,5.0,7.8,Não
2024,RA-377,4,4F,Aluno-377,Ametista,7.5,5,9.2,7.7,7.5,5.2,7.6,10.0,7.1,Não
2024,RA-262,4,4F,Aluno-262,Quartzo,5.8,5,7.9,4.9,7.5,4.2,6.3,5.0,7.0,Não
2024,RA-395,4,4F,Aluno-395,Ametista,7.2,5,8.8,6.9,6.3,4.3,8.5,10.0,7.2,Sim
2024,RA-260,4,4F,Aluno-260,Topázio,8.4,5,8.8,9.7,7.5,7.0,8.5,10.0,7.9,Sim
